iter	Passed	Remaining
0	3	723
1	9	969
2	13	854
3	16	787
4	19	746
5	22	735
6	25	712
7	28	690
8	31	672
9	34	658
10	39	675
11	42	660
12	45	649
13	48	638
14	51	632
15	55	633
16	58	629
17	61	626
18	65	619
19	68	618
20	72	619
21	76	616
22	79	612
23	83	610
24	88	616
25	92	616
26	95	614
27	99	612
28	104	614
29	107	611
30	111	607
31	115	604
32	119	605
33	123	604
34	127	601
35	132	601
36	136	601
37	140	598
38	144	594
39	148	592
40	152	589
41	155	585
42	159	582
43	163	578
44	166	574
45	170	570
46	174	567
47	177	562
48	181	559
49	185	555
50	188	551
51	192	547
52	195	543
53	200	540
54	203	537
55	207	533
56	210	528
57	214	525
58	218	521
59	221	517
60	224	512
61	228	508
62	232	504
63	235	500
64	238	494
65	241	490
66	244	485
67	248	481
68	251	477
69	254	473
70	258	469
71	262	466
72	265	462
73	268	457
74	272	454
75	276	450
76	279	446
77	282	442
78	285	438
79	289	433
80	292	429
81	295	425
82	299	421
83	302	418
84	306	414
85	309	410
86	313	406
87	317	403
88	321	400
89	324	397
90	328	393
91	332	390
92	335	386
93	339	382
94	342	378
95	346	375
96	350	371
97	353	368
98	357	365
99	361	361
100	365	357
101	368	353
102	371	350
103	375	346
104	378	342
105	384	340
106	389	338
107	393	335
108	399	333
109	403	329
110	406	326
111	409	322
112	413	318
113	416	314
114	419	310
115	423	306
116	427	303
117	431	299
118	435	296
119	438	292
120	442	288
121	445	284
122	448	280
123	451	276
124	455	273
125	458	269
126	462	265
127	465	261
128	469	258
129	472	254
130	476	250
131	479	247
132	483	243
133	486	239
134	490	236
135	493	232
136	497	228
137	500	224
138	504	221
139	507	217
140	510	213
141	514	209
142	518	206
143	522	203
144	526	199
145	529	195
146	534	192
147	537	188
148	541	185
149	544	181
150	548	178
151	552	174
152	556	170
153	559	167
154	563	163
155	567	159
156	570	156
157	574	152
158	577	148
159	581	145
160	584	141
161	588	138
162	593	134
163	597	131
164	601	127
165	604	123
166	607	120
167	611	116
168	615	112
169	618	109
170	622	105
171	625	101
172	628	98
173	632	94
174	635	90
175	639	87
176	642	83
177	646	79
178	649	76
179	652	72
180	656	68
181	659	65
182	663	61
183	666	57
184	670	54
185	673	50
186	677	47
187	681	43
188	684	39
189	688	36
190	691	32
191	695	28
192	699	25
193	702	21
194	706	18
195	711	14
196	714	10
197	718	7
198	722	3
199	726	0
