iter	Passed	Remaining
0	5	1052
1	8	868
2	12	832
3	17	843
4	20	801
5	23	768
6	27	755
7	31	745
8	34	729
9	38	724
10	41	719
11	45	706
12	49	706
13	52	698
14	55	688
15	58	673
16	61	666
17	64	656
18	69	658
19	72	648
20	74	638
21	78	635
22	81	630
23	86	630
24	89	625
25	92	620
26	95	614
27	99	608
28	101	600
29	105	595
30	107	588
31	112	588
32	115	585
33	119	582
34	123	581
35	127	582
36	132	584
37	136	579
38	138	573
39	144	576
40	147	570
41	151	569
42	154	564
43	158	560
44	162	558
45	165	554
46	168	548
47	172	545
48	176	543
49	179	539
50	183	534
51	186	531
52	191	531
53	194	526
54	198	523
55	201	519
56	205	515
57	208	511
58	211	506
59	214	500
60	218	496
61	221	492
62	224	487
63	226	482
64	229	476
65	232	471
66	235	468
67	238	463
68	241	458
69	244	454
70	247	450
71	252	448
72	255	444
73	259	441
74	263	438
75	267	436
76	271	432
77	274	428
78	277	424
79	280	421
80	284	418
81	288	414
82	291	410
83	295	407
84	299	404
85	302	400
86	305	397
87	309	393
88	313	390
89	317	387
90	320	383
91	323	379
92	326	375
93	331	374
94	334	370
95	338	366
96	341	362
97	344	358
98	348	355
99	350	350
100	353	346
101	356	342
102	360	339
103	363	335
104	366	331
105	369	327
106	372	323
107	376	320
108	380	317
109	383	313
110	386	309
111	389	306
112	395	304
113	398	300
114	402	297
115	405	293
116	409	290
117	413	287
118	416	283
119	420	280
120	424	277
121	427	273
122	430	269
123	434	266
124	439	263
125	443	260
126	447	257
127	450	253
128	454	250
129	457	246
130	460	242
131	465	239
132	470	236
133	473	233
134	476	229
135	479	225
136	483	222
137	488	219
138	491	215
139	494	211
140	497	208
141	502	205
142	505	201
143	509	198
144	512	194
145	517	191
146	521	187
147	524	184
148	530	181
149	534	178
150	537	174
151	541	170
152	544	167
153	554	165
154	558	162
155	563	158
156	567	155
157	571	151
158	574	148
159	578	144
160	583	141
161	586	137
162	588	133
163	591	129
164	596	126
165	599	122
166	602	119
167	605	115
168	609	111
169	615	108
170	618	104
171	621	101
172	626	97
173	629	94
174	632	90
175	635	86
176	638	82
177	643	79
178	646	75
179	650	72
180	653	68
181	658	65
182	663	61
183	666	57
184	670	54
185	676	50
186	680	47
187	683	43
188	686	39
189	692	36
190	695	32
191	699	29
192	705	25
193	708	21
194	713	18
195	716	14
196	721	10
197	724	7
198	727	3
199	732	0
