iter	Passed	Remaining
0	3	676
1	7	726
2	11	753
3	14	706
4	17	670
5	19	641
6	24	671
7	27	651
8	30	636
9	32	621
10	35	608
11	39	612
12	41	603
13	45	601
14	48	593
15	50	585
16	55	600
17	58	590
18	61	585
19	64	580
20	67	575
21	70	573
22	73	566
23	76	561
24	79	556
25	82	550
26	85	549
27	89	548
28	92	543
29	95	538
30	97	533
31	100	528
32	104	528
33	108	529
34	111	525
35	114	520
36	117	519
37	120	514
38	123	509
39	126	504
40	129	500
41	132	497
42	134	492
43	137	489
44	142	489
45	144	485
46	148	483
47	152	482
48	155	478
49	158	475
50	161	471
51	165	470
52	168	466
53	171	463
54	175	462
55	178	458
56	182	457
57	186	456
58	189	453
59	192	449
60	197	449
61	200	445
62	203	441
63	206	437
64	208	432
65	211	428
66	214	425
67	217	422
68	220	418
69	223	414
70	225	410
71	229	407
72	232	404
73	235	400
74	238	396
75	240	393
76	244	390
77	247	387
78	250	383
79	253	379
80	256	376
81	259	372
82	262	370
83	265	366
84	267	362
85	270	358
86	273	355
87	277	353
88	280	349
89	282	345
90	285	342
91	288	339
92	292	336
93	295	333
94	298	330
95	301	326
96	304	323
97	308	320
98	311	317
99	313	313
100	316	310
101	319	306
102	322	303
103	325	300
104	328	297
105	331	294
106	334	290
107	337	287
108	340	284
109	343	281
110	346	277
111	349	274
112	352	271
113	355	268
114	358	265
115	361	261
116	364	258
117	367	255
118	370	251
119	373	249
120	376	245
121	379	242
122	385	241
123	392	240
124	400	240
125	405	237
126	411	236
127	416	234
128	425	234
129	428	230
130	433	228
131	438	226
132	442	222
133	445	219
134	448	215
135	454	214
136	458	210
137	464	208
138	467	205
139	470	201
140	473	198
141	477	194
142	480	191
143	485	188
144	488	185
145	491	181
146	493	178
147	497	174
148	500	171
149	502	167
150	505	164
151	508	160
152	513	157
153	518	154
154	522	151
155	525	148
156	530	145
157	535	142
158	538	138
159	541	135
160	546	132
161	549	128
162	552	125
163	555	121
164	560	118
165	563	115
166	565	111
167	568	108
168	571	104
169	573	101
170	576	97
171	579	94
172	581	90
173	584	87
174	587	83
175	590	80
176	593	77
177	596	73
178	599	70
179	601	66
180	604	63
181	608	60
182	610	56
183	613	53
184	616	49
185	618	46
186	621	43
187	624	39
188	627	36
189	629	33
190	632	29
191	634	26
192	638	23
193	640	19
194	643	16
195	646	13
196	648	9
197	651	6
198	656	3
199	659	0
