iter	Passed	Remaining
0	15	2991
1	20	2046
2	35	2313
3	39	1955
4	46	1832
5	52	1688
6	56	1560
7	64	1546
8	69	1485
9	79	1503
10	86	1494
11	93	1467
12	99	1436
13	103	1373
14	112	1387
15	117	1352
16	122	1315
17	129	1308
18	133	1275
19	138	1249
20	145	1241
21	149	1212
22	164	1266
23	176	1290
24	181	1270
25	188	1264
26	197	1268
27	206	1266
28	212	1252
29	217	1233
30	224	1225
31	230	1209
32	243	1232
33	248	1214
34	257	1213
35	262	1197
36	278	1227
37	293	1250
38	299	1236
39	305	1223
40	311	1208
41	321	1208
42	326	1192
43	333	1180
44	340	1172
45	345	1158
46	360	1174
47	369	1170
48	374	1155
49	381	1144
50	386	1128
51	390	1111
52	400	1111
53	413	1119
54	424	1119
55	441	1136
56	448	1126
57	455	1114
58	463	1107
59	469	1095
60	478	1090
61	483	1077
62	489	1063
63	498	1059
64	502	1043
65	512	1040
66	519	1030
67	527	1024
68	532	1011
69	538	999
70	545	991
71	550	978
72	563	979
73	567	966
74	574	957
75	579	946
76	584	933
77	596	933
78	601	921
79	612	918
80	618	908
81	627	902
82	632	892
83	644	889
84	652	883
85	660	875
86	665	864
87	672	856
88	677	845
89	685	837
90	697	835
91	707	830
92	738	849
93	753	849
94	762	843
95	808	876
96	822	873
97	828	862
98	837	854
99	842	842
100	859	842
101	868	834
102	880	829
103	889	821
104	901	815
105	914	810
106	919	799
107	933	794
108	937	783
109	946	774
110	951	763
111	959	753
112	965	743
113	969	731
114	976	721
115	981	711
116	987	700
117	994	691
118	999	680
119	1012	674
120	1017	664
121	1030	659
122	1049	657
123	1059	649
124	1066	640
125	1074	631
126	1081	621
127	1094	615
128	1113	612
129	1126	606
130	1131	596
131	1139	586
132	1145	576
133	1152	567
134	1158	557
135	1163	547
136	1178	542
137	1187	533
138	1192	523
139	1206	516
140	1210	506
141	1222	499
142	1226	488
143	1235	480
144	1240	470
145	1246	461
146	1254	452
147	1258	442
148	1267	433
149	1272	424
150	1279	415
151	1307	412
152	1343	412
153	1351	403
154	1356	393
155	1371	386
156	1378	377
157	1385	368
158	1390	358
159	1396	349
160	1401	339
161	1410	330
162	1420	322
163	1460	320
164	1469	311
165	1481	303
166	1499	296
167	1509	287
168	1516	278
169	1527	269
170	1533	260
171	1541	250
172	1548	241
173	1556	232
174	1562	223
175	1569	214
176	1582	205
177	1593	196
178	1598	187
179	1626	180
180	1635	171
181	1645	162
182	1662	154
183	1671	145
184	1679	136
185	1695	127
186	1704	118
187	1710	109
188	1719	100
189	1725	90
190	1732	81
191	1738	72
192	1748	63
193	1754	54
194	1767	45
195	1775	36
196	1786	27
197	1796	18
198	1803	9
199	1817	0
