iter	Passed	Remaining
0	2	513
1	4	489
2	7	465
3	9	443
4	11	438
5	13	429
6	15	433
7	18	444
8	20	435
9	22	430
10	24	425
11	26	418
12	28	412
13	30	408
14	32	403
15	34	398
16	36	397
17	39	395
18	41	392
19	43	389
20	45	386
21	47	386
22	50	386
23	52	384
24	54	383
25	56	380
26	58	377
27	60	373
28	63	371
29	65	368
30	67	365
31	69	362
32	71	359
33	73	357
34	75	354
35	77	351
36	79	348
37	81	347
38	84	347
39	86	344
40	88	342
41	90	339
42	92	335
43	93	332
44	95	329
45	97	326
46	99	323
47	101	320
48	103	317
49	105	315
50	106	312
51	109	310
52	111	310
53	114	309
54	116	307
55	118	304
56	120	301
57	122	299
58	124	296
59	125	293
60	127	290
61	129	288
62	131	285
63	133	282
64	134	279
65	136	276
66	137	273
67	139	271
68	142	271
69	144	269
70	147	267
71	149	264
72	150	262
73	152	259
74	154	257
75	156	255
76	158	253
77	160	250
78	162	248
79	164	246
80	165	243
81	167	241
82	169	239
83	171	237
84	173	235
85	176	233
86	178	231
87	180	229
88	181	226
89	183	224
90	185	222
91	187	220
92	189	217
93	191	215
94	192	213
95	194	210
96	196	208
97	198	206
98	200	204
99	202	202
100	204	200
101	205	197
102	208	195
103	210	193
104	211	191
105	213	189
106	215	187
107	217	185
108	220	183
109	221	181
110	223	179
111	225	177
112	227	175
113	229	173
114	231	170
115	233	168
116	235	166
117	237	165
118	240	163
119	242	161
120	244	159
121	245	157
122	247	155
123	249	153
124	251	150
125	253	148
126	255	146
127	257	144
128	259	142
129	261	140
130	263	138
131	265	136
132	268	135
133	270	133
134	273	131
135	276	130
136	278	128
137	280	125
138	282	123
139	283	121
140	285	119
141	287	117
142	289	115
143	291	113
144	293	111
145	295	109
146	296	107
147	298	104
148	300	102
149	303	101
150	305	99
151	307	97
152	309	95
153	311	93
154	313	90
155	315	88
156	316	86
157	318	84
158	320	82
159	322	80
160	324	78
161	326	76
162	327	74
163	329	72
164	331	70
165	333	68
166	335	66
167	337	64
168	339	62
169	341	60
170	343	58
171	345	56
172	347	54
173	352	52
174	354	50
175	356	48
176	357	46
177	359	44
178	361	42
179	363	40
180	365	38
181	367	36
182	369	34
183	371	32
184	373	30
185	375	28
186	377	26
187	379	24
188	381	22
189	383	20
190	385	18
191	387	16
192	389	14
193	391	12
194	393	10
195	396	8
196	398	6
197	400	4
198	402	2
199	404	0
