iter	Passed	Remaining
0	2	547
1	5	495
2	7	476
3	9	461
4	11	449
5	13	441
6	15	436
7	17	429
8	20	426
9	22	420
10	24	417
11	26	416
12	28	413
13	30	411
14	33	408
15	35	405
16	37	402
17	39	399
18	41	397
19	43	395
20	46	393
21	48	392
22	50	388
23	52	385
24	54	383
25	56	379
26	58	377
27	60	373
28	62	369
29	64	367
30	67	365
31	68	362
32	71	360
33	73	358
34	75	355
35	77	351
36	79	348
37	81	346
38	83	343
39	85	340
40	87	338
41	89	335
42	91	332
43	93	330
44	95	327
45	97	325
46	99	322
47	101	320
48	103	317
49	105	315
50	107	312
51	108	310
52	110	307
53	112	305
54	115	303
55	117	301
56	119	298
57	121	296
58	122	293
59	124	291
60	127	289
61	129	287
62	131	285
63	133	283
64	135	280
65	137	278
66	139	276
67	141	274
68	143	272
69	145	270
70	147	268
71	149	265
72	151	263
73	153	261
74	155	259
75	157	257
76	159	254
77	161	253
78	163	251
79	165	248
80	167	246
81	169	244
82	171	242
83	173	240
84	176	238
85	178	236
86	180	234
87	182	232
88	184	229
89	186	227
90	188	225
91	190	223
92	192	221
93	194	219
94	196	217
95	198	215
96	200	213
97	202	211
98	204	208
99	206	206
100	208	204
101	210	202
102	212	200
103	214	198
104	216	196
105	218	193
106	220	191
107	222	189
108	224	187
109	226	185
110	228	183
111	230	181
112	232	179
113	234	177
114	236	175
115	238	172
116	240	170
117	242	168
118	244	166
119	246	164
120	248	162
121	251	160
122	253	158
123	255	156
124	257	154
125	259	152
126	261	150
127	263	148
128	265	145
129	267	143
130	269	141
131	271	139
132	273	137
133	275	135
134	277	133
135	279	131
136	281	129
137	283	127
138	285	125
139	287	123
140	289	121
141	291	119
142	293	117
143	295	115
144	297	112
145	299	110
146	301	108
147	303	106
148	305	104
149	307	102
150	310	100
151	312	98
152	314	96
153	316	94
154	318	92
155	320	90
156	322	88
157	324	86
158	326	84
159	328	82
160	330	79
161	332	77
162	334	75
163	336	73
164	338	71
165	340	69
166	342	67
167	344	65
168	346	63
169	348	61
170	350	59
171	352	57
172	354	55
173	356	53
174	358	51
175	360	49
176	362	47
177	364	45
178	366	42
179	368	40
180	370	38
181	372	36
182	374	34
183	376	32
184	378	30
185	380	28
186	382	26
187	384	24
188	386	22
189	389	20
190	391	18
191	393	16
192	395	14
193	397	12
194	399	10
195	401	8
196	403	6
197	405	4
198	407	2
199	409	0
