iter	Passed	Remaining
0	219	218984
1	271	135558
2	315	104856
3	356	88717
4	399	79524
5	444	73584
6	491	69750
7	534	66323
8	582	64103
9	627	62105
10	673	60566
11	719	59272
12	762	57917
13	807	56882
14	851	55891
15	898	55251
16	944	54610
17	984	53725
18	1035	53468
19	1105	54171
20	1201	56010
21	1302	57921
22	1405	59718
23	1463	59503
24	1526	59524
25	1588	59511
26	1642	59185
27	1702	59094
28	1758	58886
29	1814	58667
30	1864	58271
31	1911	57813
32	1959	57405
33	2002	56896
34	2046	56416
35	2092	56037
36	2140	55717
37	2219	56187
38	2277	56112
39	2324	55779
40	2368	55390
41	2412	55024
42	2460	54755
43	2506	54466
44	2553	54187
45	2595	53820
46	2640	53538
47	2683	53215
48	2731	53016
49	2771	52663
50	2815	52398
51	2858	52107
52	2906	51934
53	2950	51684
54	2994	51452
55	3043	51303
56	3087	51080
57	3135	50918
58	3182	50754
59	3231	50631
60	3288	50628
61	3341	50546
62	3391	50441
63	3440	50312
64	3492	50240
65	3551	50257
66	3603	50184
67	3657	50126
68	3713	50103
69	3762	49987
70	3813	49901
71	3866	49838
72	3917	49751
73	3976	49756
74	4025	49649
75	4068	49465
76	4111	49280
77	4158	49161
78	4204	49011
79	4251	48892
80	4297	48761
81	4340	48597
82	4384	48438
83	4431	48324
84	4476	48192
85	4525	48100
86	4571	47974
87	4612	47798
88	4657	47674
89	4702	47543
90	4745	47398
91	4786	47238
92	4831	47119
93	4874	46985
94	4918	46852
95	4962	46733
96	5007	46618
97	5055	46534
98	5096	46381
99	5139	46253
100	5186	46167
101	5239	46126
102	5283	46010
103	5329	45917
104	5376	45824
105	5422	45730
106	5465	45614
107	5509	45505
108	5556	45422
109	5599	45306
110	5642	45193
111	5688	45099
112	5734	45013
113	5774	44876
114	5820	44789
115	5863	44686
116	5908	44588
117	5956	44524
118	6003	44445
119	6045	44333
120	6089	44239
121	6136	44163
122	6177	44045
123	6228	44001
124	6273	43912
125	6318	43829
126	6364	43752
127	6411	43679
128	6452	43565
129	6494	43466
130	6544	43410
131	6591	43346
132	6637	43267
133	6681	43182
134	6721	43068
135	6767	42996
136	6814	42925
137	6862	42862
138	6906	42779
139	6949	42690
140	6995	42619
141	7044	42566
142	7092	42503
143	7137	42429
144	7183	42354
145	7227	42273
146	7271	42195
147	7314	42107
148	7362	42051
149	7407	41977
150	7448	41876
151	7492	41799
152	7543	41757
153	7587	41681
154	7627	41584
155	7674	41522
156	7720	41453
157	7766	41387
158	7812	41320
159	7863	41282
160	7909	41216
161	7948	41115
162	7992	41043
163	8041	40993
164	8090	40943
165	8138	40887
166	8183	40820
167	8224	40732
168	8271	40672
169	8316	40602
170	8363	40545
171	8408	40476
172	8450	40398
173	8493	40319
174	8543	40276
175	8587	40207
176	8632	40137
177	8672	40051
178	8717	39985
179	8764	39925
180	8810	39867
181	8853	39792
182	8899	39731
183	8944	39668
184	8988	39596
185	9029	39517
186	9077	39467
187	9122	39400
188	9170	39348
189	9214	39283
190	9253	39194
191	9299	39133
192	9347	39086
193	9394	39031
194	9434	38946
195	9477	38877
196	9520	38808
197	9563	38737
198	9607	38669
199	9654	38619
200	9700	38559
201	9755	38537
202	9815	38536
203	9876	38536
204	9935	38530
205	9997	38532
206	10061	38544
207	10126	38559
208	10206	38629
209	10286	38697
210	10382	38824
211	10603	39413
212	10743	39694
213	10829	39777
214	10915	39854
215	11000	39925
216	11094	40030
217	11177	40095
218	11242	40091
219	11306	40087
220	11369	40077
221	11433	40068
222	11496	40058
223	11557	40037
224	11616	40011
225	11689	40033
226	11750	40013
227	11817	40012
228	11883	40010
229	11947	39997
230	12008	39977
231	12069	39953
232	12125	39916
233	12190	39905
234	12252	39885
235	12313	39862
236	12378	39849
237	12435	39815
238	12494	39782
239	12558	39768
240	12615	39729
241	12710	39811
242	12785	39830
243	12838	39777
244	12897	39745
245	12951	39697
246	13000	39631
247	13058	39596
248	13108	39536
249	13159	39478
250	13224	39461
251	13274	39401
252	13323	39337
253	13382	39305
254	13428	39233
255	13483	39186
256	13536	39135
257	13588	39079
258	13639	39022
259	13688	38959
260	13743	38914
261	13798	38867
262	13855	38826
263	13918	38803
264	13975	38763
265	14041	38747
266	14093	38691
267	14146	38637
268	14200	38590
269	14253	38537
270	14308	38490
271	14366	38450
272	14420	38401
273	14474	38353
274	14525	38293
275	14583	38256
276	14635	38201
277	14688	38148
278	14751	38120
279	14805	38070
280	14857	38017
281	14911	37965
282	14965	37915
283	15024	37877
284	15078	37828
285	15132	37777
286	15184	37724
287	15237	37670
288	15298	37636
289	15350	37582
290	15407	37538
291	15454	37472
292	15509	37423
293	15563	37374
294	15620	37330
295	15684	37302
296	15737	37249
297	15792	37202
298	15850	37162
299	15912	37128
300	15969	37084
301	16034	37060
302	16087	37006
303	16136	36945
304	16185	36882
305	16236	36824
306	16291	36774
307	16349	36732
308	16399	36672
309	16451	36616
310	16501	36556
311	16552	36500
312	16606	36449
313	16659	36396
314	16711	36340
315	16769	36298
316	16824	36249
317	16880	36202
318	16932	36147
319	16988	36099
320	17047	36059
321	17100	36006
322	17154	35955
323	17207	35901
324	17261	35849
325	17319	35808
326	17370	35750
327	17420	35691
328	17477	35645
329	17524	35580
330	17577	35526
331	17627	35467
332	17679	35412
333	17736	35367
334	17785	35305
335	17839	35254
336	17890	35197
337	17948	35154
338	18004	35105
339	18062	35062
340	18117	35012
341	18169	34957
342	18224	34907
343	18273	34847
344	18324	34790
345	18374	34731
346	18430	34683
347	18484	34632
348	18537	34577
349	18585	34516
350	18640	34465
351	18697	34419
352	18755	34377
353	18805	34318
354	18847	34244
355	18901	34192
356	18951	34134
357	19006	34084
358	19062	34036
359	19115	33982
360	19172	33937
361	19221	33875
362	19267	33810
363	19322	33760
364	19374	33705
365	19509	33795
366	19601	33809
367	19661	33766
368	19714	33713
369	19773	33667
370	19828	33617
371	19885	33569
372	19938	33515
373	19988	33456
374	20039	33398
375	20093	33347
376	20145	33291
377	20201	33241
378	20260	33196
379	20310	33137
380	20368	33092
381	20421	33038
382	20468	32974
383	20521	32919
384	20579	32873
385	20626	32809
386	20676	32750
387	20725	32690
388	20778	32636
389	20828	32577
390	20885	32530
391	20936	32472
392	20986	32414
393	21036	32355
394	21086	32297
395	21134	32235
396	21185	32178
397	21232	32114
398	21291	32071
399	21347	32021
400	21402	31969
401	21458	31920
402	21506	31859
403	21567	31817
404	21618	31760
405	21667	31700
406	21717	31642
407	21766	31583
408	21821	31531
409	21875	31478
410	21926	31423
411	21977	31365
412	22025	31305
413	22080	31253
414	22131	31196
415	22182	31141
416	22246	31102
417	22297	31046
418	22347	30987
419	22408	30944
420	22456	30883
421	22504	30824
422	22556	30768
423	22614	30722
424	22669	30670
425	22726	30622
426	22776	30564
427	22828	30509
428	22893	30470
429	22952	30424
430	23001	30365
431	23055	30313
432	23111	30264
433	23164	30209
434	23215	30153
435	23265	30095
436	23317	30041
437	23363	29977
438	23421	29930
439	23473	29875
440	23525	29820
441	23584	29773
442	23636	29718
443	23692	29668
444	23742	29611
445	23793	29555
446	23843	29498
447	23902	29450
448	23956	29398
449	24007	29342
450	24058	29285
451	24112	29234
452	24165	29179
453	24217	29124
454	24273	29074
455	24324	29019
456	24374	28961
457	24426	28906
458	24475	28848
459	24534	28801
460	24589	28750
461	24638	28691
462	24696	28643
463	24748	28588
464	24799	28532
465	24856	28483
466	24911	28432
467	24966	28380
468	25018	28325
469	25069	28270
470	25129	28224
471	25181	28169
472	25232	28113
473	25283	28056
474	25338	28005
475	25395	27956
476	25453	27908
477	25505	27853
478	25555	27796
479	25606	27739
480	25656	27683
481	25710	27630
