iter	Logloss
0	0.6606188702
1	0.6338331563
2	0.615985974
3	0.5947125989
4	0.5816136964
5	0.5672395616
6	0.5580426968
7	0.5508874213
8	0.5433678159
9	0.5379722168
10	0.5346401041
11	0.5310312993
12	0.5209516408
13	0.5183310559
14	0.5110133263
15	0.5064305354
16	0.5021194916
17	0.4967001428
18	0.4944709673
19	0.4916650985
20	0.4895261386
21	0.483651945
22	0.4802129346
23	0.4787451687
24	0.4764193102
25	0.4735437297
26	0.472163509
27	0.4711173294
28	0.4691377826
29	0.4677759565
30	0.4666977188
31	0.4645476861
32	0.4627193169
33	0.4618754314
34	0.4600504855
35	0.4584227438
36	0.4567761486
37	0.4558871236
38	0.4546203669
39	0.4524363773
40	0.4517395413
41	0.4502637755
42	0.4496141185
43	0.448593276
44	0.447268327
45	0.4457952238
46	0.4452789084
47	0.4448069329
48	0.4441556552
49	0.4433243144
50	0.4428770075
51	0.4424540398
52	0.4404433721
53	0.4399448127
54	0.439520668
55	0.4372932308
56	0.4359233707
57	0.4352361873
58	0.433175272
59	0.4328347739
60	0.43237565
61	0.4319027869
62	0.4315681241
63	0.4306694812
64	0.4303061818
65	0.4299849931
66	0.4296761174
67	0.4290201674
68	0.4286817318
69	0.4283714311
70	0.4280033682
71	0.4268467483
72	0.4265684342
73	0.4263469146
74	0.4255458238
75	0.4252966364
76	0.424880476
77	0.4241364004
78	0.4232884404
79	0.4229843749
80	0.422718761
81	0.4224250094
82	0.4220345783
83	0.421755452
84	0.4212145575
85	0.4209271325
86	0.4206191613
87	0.420013193
88	0.4197375959
89	0.4194462686
90	0.419280347
91	0.4190910186
92	0.4189024719
93	0.4185864812
94	0.4183693036
95	0.4180488173
96	0.4177909797
97	0.4173001532
98	0.4165689761
99	0.41620777
100	0.4159749687
101	0.4154672366
102	0.4151247872
103	0.4148639735
104	0.4146239377
105	0.413997223
106	0.4137390574
107	0.4135073505
108	0.4133130774
109	0.4130870981
110	0.412862631
111	0.4126712647
112	0.412483624
113	0.4122882487
114	0.4120000215
115	0.411727708
116	0.4114788245
117	0.4112872857
118	0.411058638
119	0.4108888714
120	0.41070043
121	0.4101892938
122	0.4099989388
123	0.4097744774
124	0.4095129481
125	0.4093414532
126	0.408738118
127	0.4085622522
128	0.4083366438
129	0.4081233514
130	0.4078878062
131	0.4069661458
132	0.4060751384
133	0.405792403
134	0.4056511317
135	0.4054282424
136	0.4052225699
137	0.4049343228
138	0.404780074
139	0.4045722305
140	0.4043905215
141	0.4040653165
142	0.4036970411
143	0.4035609367
144	0.4034298669
145	0.4029766627
146	0.4027538374
147	0.4026162355
148	0.4021442954
149	0.4019916955
150	0.4018204971
151	0.401638078
152	0.4015090639
153	0.4013299139
154	0.4011898038
155	0.4010138643
