customer_id,plan,churn_probability_score,retention_priority
1,starter,0.4470571724377316,HIGH
2,starter,0.0670411385605233,LOW
3,starter,0.083867739131411,LOW
4,starter,0.0897107698040464,LOW
5,starter,0.073268342021615,LOW
6,starter,0.778669365830523,VERY_HIGH
7,starter,0.0548263635896575,LOW
8,starter,0.6246946072066579,VERY_HIGH
9,starter,0.0525041356361317,LOW
10,starter,0.5802096685260434,HIGH
11,starter,0.6473742765560961,VERY_HIGH
12,starter,0.2431593615961227,LOW
13,starter,0.7873911984288594,VERY_HIGH
14,starter,0.1536019584326227,LOW
15,starter,0.6845993584067862,VERY_HIGH
16,starter,0.1210701932683881,LOW
17,starter,0.7550082724895983,VERY_HIGH
18,starter,0.5965465594417949,HIGH
19,starter,0.592443736282311,HIGH
20,starter,0.2633163461024036,MEDIUM
21,starter,0.5190543966349455,HIGH
22,starter,0.5536129398208804,HIGH
23,starter,0.0825624801646884,LOW
24,starter,0.3316079979052916,MEDIUM
25,starter,0.3050398440948811,MEDIUM
26,starter,0.2014224297837473,LOW
27,starter,0.055191900694649,LOW
28,starter,0.6999371583112833,VERY_HIGH
29,starter,0.6409087886847621,VERY_HIGH
30,starter,0.1169223932481077,LOW
31,starter,0.2518677843740953,MEDIUM
32,starter,0.1396606037777494,LOW
33,starter,0.1614126869306624,LOW
34,starter,0.2371836056443103,LOW
35,starter,0.5295761982868681,HIGH
36,starter,0.1072202125548369,LOW
37,starter,0.0579870110340179,LOW
38,starter,0.7724241026180476,VERY_HIGH
39,starter,0.4915844184470674,HIGH
40,starter,0.5110513341458369,HIGH
41,starter,0.102259359871669,LOW
42,starter,0.2969452366689747,MEDIUM
43,starter,0.0974988657319524,LOW
44,starter,0.4460737704684195,HIGH
45,starter,0.6791495115309765,VERY_HIGH
46,starter,0.7065607575504322,VERY_HIGH
47,starter,0.0555328029582286,LOW
48,starter,0.0928067273532002,LOW
49,starter,0.0935353044316414,LOW
50,starter,0.7366830499925011,VERY_HIGH
51,starter,0.234155507590082,LOW
52,starter,0.0598822842748014,LOW
53,starter,0.1334281865578375,LOW
54,starter,0.7813622509996037,VERY_HIGH
55,starter,0.214801677220287,LOW
56,starter,0.062841195415452,LOW
57,starter,0.058835821165541,LOW
