customer_id,plan,churn_probability_score,retention_priority
1,starter,0.4436744002304714,HIGH
2,starter,0.0671305120000737,LOW
3,starter,0.0840818315648636,LOW
4,starter,0.0865609399991491,LOW
5,starter,0.0733601629768915,LOW
6,starter,0.7803839828444543,VERY_HIGH
7,starter,0.0548563447259796,LOW
8,starter,0.6291959499800954,VERY_HIGH
9,starter,0.0523957892930913,LOW
10,starter,0.5792531927913327,HIGH
11,starter,0.6429002029076434,VERY_HIGH
12,starter,0.2441097129535828,LOW
13,starter,0.7873380310857198,VERY_HIGH
14,starter,0.151419698276945,LOW
15,starter,0.688190806475405,VERY_HIGH
16,starter,0.1233274137154515,LOW
17,starter,0.7556086700764209,VERY_HIGH
18,starter,0.5988380898125072,HIGH
19,starter,0.594347359624825,HIGH
20,starter,0.2584702798659076,MEDIUM
21,starter,0.5122119622286649,HIGH
22,starter,0.5586959345203586,HIGH
23,starter,0.0815121531914886,LOW
24,starter,0.330051094781436,MEDIUM
25,starter,0.3060624213806477,MEDIUM
26,starter,0.2050494916276194,LOW
27,starter,0.0557893292251036,LOW
28,starter,0.6985407108911631,VERY_HIGH
29,starter,0.6407456805743342,VERY_HIGH
30,starter,0.11647645364764,LOW
31,starter,0.2479035092524064,LOW
32,starter,0.1373690957587789,LOW
33,starter,0.1595339038238585,LOW
34,starter,0.2383911808462985,LOW
35,starter,0.5266498933504591,HIGH
36,starter,0.1051909202693946,LOW
37,starter,0.0575072122700275,LOW
38,starter,0.7720387883918971,VERY_HIGH
39,starter,0.4914192241740724,HIGH
40,starter,0.5101574730904628,HIGH
41,starter,0.1016255538814498,LOW
42,starter,0.2975459173778599,MEDIUM
43,starter,0.0958552974545934,LOW
44,starter,0.4531575142790732,HIGH
45,starter,0.6752739281207134,VERY_HIGH
46,starter,0.7059082058994313,VERY_HIGH
47,starter,0.0561910170504833,LOW
48,starter,0.0959522432719319,LOW
49,starter,0.0921042267129067,LOW
50,starter,0.7370936961926812,VERY_HIGH
51,starter,0.2387829141872195,LOW
52,starter,0.0602953034849016,LOW
53,starter,0.1301535148244581,LOW
54,starter,0.7772810911695103,VERY_HIGH
55,starter,0.212356500976505,LOW
56,starter,0.0626961102594881,LOW
57,starter,0.058545423610905,LOW
58,starter,0.7962250014345633,VERY_HIGH
59,starter,0.0881211732434484,LOW
60,starter,0.5713415844402806,HIGH
61,starter,0.5965935899209063,HIGH
62,starter,0.2081287187479454,LOW
63,starter,0.0816933054204307,LOW
64,starter,0.063585172899168,LOW
65,starter,0.1629984415191693,LOW
66,starter,0.0613628509235226,LOW
67,starter,0.1652025151889673,LOW
68,starter,0.1048391313046521,LOW
69,starter,0.1721354287698228,LOW
70,starter,0.110211358318013,LOW
71,starter,0.2527203143914284,MEDIUM
72,starter,0.1774297826945399,LOW
73,starter,0.763807365627114,VERY_HIGH
74,starter,0.6252248451700018,VERY_HIGH
75,starter,0.0657573319740821,LOW
76,starter,0.1379750667573173,LOW
77,starter,0.0573620982667624,LOW
78,starter,0.0648763623134845,LOW
79,starter,0.1144321723900245,LOW
80,starter,0.3017939262088265,MEDIUM
81,starter,0.8144452341717279,VERY_HIGH
82,starter,0.2845753385468853,MEDIUM
83,starter,0.7179434028803806,VERY_HIGH
84,starter,0.700262827653293,VERY_HIGH
85,starter,0.2847818374741858,MEDIUM
86,starter,0.2238465475017161,LOW
87,starter,0.1011077445137203,LOW
88,starter,0.1235331999091173,LOW
89,starter,0.4914067564194173,HIGH
90,starter,0.7733738104391148,VERY_HIGH
91,starter,0.0587004344959813,LOW
92,starter,0.0929458876374224,LOW
93,starter,0.1657921955775163,LOW
94,starter,0.7401671315338048,VERY_HIGH
95,starter,0.5126735019571477,HIGH
96,starter,0.0877303296928537,LOW
97,starter,0.8107210141505434,VERY_HIGH
98,starter,0.6267130863000426,VERY_HIGH
99,starter,0.0962515200754329,LOW
100,starter,0.1362787169569435,LOW
101,starter,0.7438139513044955,VERY_HIGH
102,starter,0.1812989021136249,LOW
103,starter,0.5809333533243117,HIGH
104,starter,0.6368836903089237,VERY_HIGH
105,starter,0.4848592596629745,HIGH
106,starter,0.8244350070783151,VERY_HIGH
107,starter,0.0993730426686714,LOW
108,starter,0.1834501532211748,LOW
109,starter,0.0875825019329938,LOW
110,starter,0.1267193612219974,LOW
111,starter,0.5881137809510598,HIGH
112,starter,0.1268146201068992,LOW
113,starter,0.0428728786851652,LOW
114,starter,0.054216883659368,LOW
115,starter,0.0990641350301943,LOW
116,starter,0.1788961496257965,LOW
117,starter,0.0992367928552497,LOW
118,starter,0.0492742247970709,LOW
119,starter,0.0886195465882996,LOW
120,starter,0.179193200934385,LOW
121,starter,0.6946696332632262,VERY_HIGH
122,starter,0.2444391953901084,LOW
123,starter,0.0687006643423082,LOW
124,starter,0.0573090912100031,LOW
125,starter,0.103414124140938,LOW
126,starter,0.6928962476880457,VERY_HIGH
127,starter,0.350003322764127,MEDIUM
128,starter,0.6427471500590194,VERY_HIGH
129,starter,0.0498622055542822,LOW
130,starter,0.4674963662581928,HIGH
131,starter,0.6186082140871079,VERY_HIGH
132,starter,0.2900594403183847,MEDIUM
133,starter,0.0594251147779847,LOW
134,starter,0.7253038078130867,VERY_HIGH
135,starter,0.0658246692195311,LOW
136,starter,0.6417726266974424,VERY_HIGH
137,starter,0.0594781355841223,LOW
138,starter,0.3084454799527865,MEDIUM
139,starter,0.4332989496714008,HIGH
140,starter,0.3561780840484273,MEDIUM
141,starter,0.6324347398666924,VERY_HIGH
142,starter,0.5327601443902049,HIGH
143,starter,0.198998969390294,LOW
144,starter,0.0592777787473108,LOW
145,starter,0.0580664131590733,LOW
146,starter,0.4985689587457005,HIGH
147,starter,0.753434415873907,VERY_HIGH
148,starter,0.630744968731323,VERY_HIGH
149,starter,0.1242146817730434,LOW
150,starter,0.6056443017616678,VERY_HIGH
151,starter,0.6784558662452178,VERY_HIGH
152,starter,0.2823908497781865,MEDIUM
153,starter,0.7808957247305217,VERY_HIGH
154,starter,0.198080279451967,LOW
155,starter,0.070338555464126,LOW
