plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
starter,1,0.4639153,0.42176995371834464,0.4470571724377316,0
starter,0,0.10104422,0.016036504881952646,0.06704113856052336,0
starter,0,0.09678052,0.0644985567538941,0.08386773913141107,0
starter,0,0.13602227,0.020243519921416802,0.08971076980404646,0
starter,0,0.09533252,0.040172075861470855,0.07326834202161508,0
starter,0,0.7288287,0.8534302775743163,0.778669365830523,1
starter,0,0.085273914,0.009155030464860906,0.05482636358965759,0
starter,1,0.69969505,0.5121938674362387,0.6246946072066579,1
starter,0,0.08462678,0.004320168787342355,0.05250413563613178,0
starter,0,0.68865067,0.41754811020938026,0.5802096685260434,1
starter,1,0.681722,0.5958526686765793,0.6473742765560961,1
starter,0,0.34576085,0.08925711839202888,0.24315936159612278,0
starter,1,0.75854445,0.8306613136142246,0.7873911984288594,1
starter,0,0.22566546,0.04550669113503904,0.15360195843262278,0
starter,1,0.67147976,0.7042786940115792,0.6845993584067862,1
starter,0,0.16184755,0.059904144499524484,0.12107019326838814,0
starter,1,0.76473206,0.7404225124932601,0.7550082724895983,1
starter,0,0.64900833,0.5178538682776439,0.5965465594417949,1
starter,1,0.6588743,0.49279787115087614,0.592443736282311,1
starter,0,0.34741536,0.13716779126089562,0.2633163461024036,0
starter,1,0.5449522,0.4802076113364328,0.5190543966349455,1
starter,0,0.5938426,0.49326835152058496,0.5536129398208804,1
starter,0,0.09687764,0.061089731859966155,0.08256248016468845,0
starter,0,0.32494155,0.34160766872534515,0.3316079979052916,0
starter,0,0.30264914,0.30862589970024595,0.3050398440948811,0
starter,0,0.28456342,0.0767109337041918,0.20142242978374733,0
starter,0,0.08612682,0.008789515406590205,0.05519190069464902,0
starter,0,0.69540566,0.7067343430838876,0.6999371583112833,1
starter,1,0.70787203,0.5404638773296191,0.6409087886847621,1
starter,1,0.16841432,0.03968449261195139,0.11692239324810774,0
starter,0,0.32569525,0.14112658379757728,0.2518677843740953,0
starter,0,0.15237078,0.12059533838476517,0.13966060377774947,0
starter,0,0.24839756,0.030935371484771462,0.16141268693066244,0
starter,0,0.26251775,0.1991823812653739,0.2371836056443103,0
starter,0,0.41060027,0.7080400760647083,0.5295761982868681,1
starter,0,0.1642896,0.02161613339162046,0.10722021255483696,0
starter,0,0.09127696,0.008052082257286092,0.05798701103401795,0
starter,1,0.74402165,0.8150277306480931,0.7724241026180476,1
starter,0,0.5783165,0.3614862219275289,0.49158441844706746,0
starter,1,0.58835965,0.3950888097365025,0.5110513341458369,1
starter,0,0.14896695,0.03219796249102398,0.102259359871669,0
starter,0,0.3405723,0.23150460805989945,0.29694523666897477,0
starter,0,0.14312254,0.02906334104239408,0.09749886573195245,0
starter,1,0.60907733,0.20156837986157777,0.44607377046841956,0
starter,1,0.7241688,0.6116205530240658,0.6791495115309765,1
starter,1,0.7215023,0.6841483632545519,0.7065607575504322,1
starter,0,0.07558153,0.02545970757538699,0.05553280295822868,0
starter,0,0.1328016,0.03281440750624969,0.09280672735320025,0
starter,0,0.14699596,0.013344307404071996,0.09353530443164146,0
starter,0,0.76687163,0.691400118658392,0.7366830499925011,1
starter,0,0.2752276,0.17254732972807382,0.23415550759008208,0
starter,0,0.086205795,0.02039701012548015,0.05988228427480144,0
starter,0,0.18718117,0.0527986893607879,0.1334281865578375,0
starter,0,0.7660993,0.8042566864589702,0.7813622509996037,1
starter,0,0.27753365,0.12070371000275537,0.21480167722028704,0
starter,0,0.09670059,0.012052105245478164,0.06284119541545201,0
starter,0,0.09089894,0.010741143335648445,0.05883582116554104,0
starter,1,0.73529494,0.8849557241302697,0.7951592703859793,1
starter,0,0.11193916,0.049593963873200864,0.0870010827588293,0
starter,1,0.7243393,0.3343937057162562,0.5683610839806096,1
starter,0,0.6643321,0.4971138421175581,0.5974448038529436,1
starter,0,0.27639535,0.11061794612370868,0.21008439184650954,0
starter,0,0.09394865,0.06220854532607452,0.08125260730341298,0
starter,0,0.091337115,0.022007291037840833,0.06360518888394165,0
starter,0,0.1688259,0.15148949787474744,0.1618913373965306,0
starter,0,0.09050842,0.02009758603866983,0.062344084937556936,0
starter,0,0.24788685,0.039354120354143686,0.16447375899962102,0
starter,0,0.16313715,0.020849760793225564,0.1062221974820203,0
starter,0,0.24504463,0.05795568521677429,0.17020906625532697,0
starter,0,0.16893008,0.02394022630970195,0.11093414659230119,0
starter,1,0.2530316,0.2507733631332075,0.25212832105951927,0
starter,0,0.25047672,0.05937513546636092,0.17403608793612474,0
starter,0,0.7509967,0.7901778303857248,0.7666691634367149,1
starter,1,0.70899945,0.48378441869969324,0.6189134583463476,1
starter,0,0.1007655,0.014174118580353525,0.06612894830780516,0
starter,0,0.16780868,0.09690403902559472,0.1394468320966919,0
starter,0,0.087051354,0.009464137306019412,0.056016471256893775,0
starter,0,0.097494714,0.016139437456069876,0.06495260410473287,0
starter,0,0.17894115,0.012229442378383582,0.11225646874527204,0
starter,0,0.3533578,0.23944186232887857,0.30779143497309347,0
starter,0,0.7728276,0.8749509027406066,0.8136769601028955,1
starter,0,0.28798407,0.29063491867098523,0.28904442030633815,0
starter,1,0.75603217,0.6537951597421122,0.7151373950182895,1
starter,0,0.71539664,0.681760715888451,0.7019422779268067,1
starter,0,0.28580016,0.28565528246481875,0.2857422173131293,0
starter,0,0.28871518,0.12255625848331332,0.22225161661449386,0
starter,0,0.087050796,0.12293830051712698,0.10140580126520994,0
starter,0,0.16313961,0.06577365890837343,0.12419323194303764,0
starter,0,0.60086334,0.32997977678596246,0.49250991918492026,0
starter,0,0.76470476,0.7880953649401788,0.7740610221910527,1
starter,0,0.08973472,0.013483901520509923,0.05923439525562104,0
starter,0,0.13505168,0.024740972847456525,0.09092739869384558,0
starter,0,0.20529604,0.11761411671612204,0.17022327192534423,0
starter,1,0.7387656,0.7552765819196484,0.7453700209762486,1
starter,0,0.6479654,0.30533992943338883,0.5109152245409184,1
starter,0,0.13490842,0.018519824893507498,0.08835298961449986,0
starter,0,0.7756522,0.8573939010713584,0.8083489281024172,1
starter,1,0.72383904,0.4938858477596128,0.6318577718068633,1
starter,0,0.15957691,0.012266493236105909,0.1006527493973896,0
starter,0,0.19781645,0.0483192645891761,0.13801757816013716,0
starter,0,0.7281263,0.7711077220512927,0.7453188791781069,1
starter,0,0.2575977,0.053730695146790367,0.17605090685624727,0
starter,0,0.66716194,0.44565936182831156,0.5785609394506392,1
starter,1,0.6605173,0.60118052947371,0.6367826008313846,1
starter,1,0.3924512,0.631995093668373,0.48826876455341645,0
starter,0,0.7873642,0.8836330014041691,0.8258717174359811,1
starter,0,0.15206076,0.019339733038770734,0.09897235044416888,0
starter,0,0.24426426,0.09551433411609328,0.18476430152802148,0
starter,0,0.13445638,0.01755175035450684,0.08769452886284919,0
starter,0,0.19347233,0.03511424654773987,0.1301290970804378,0
starter,1,0.6840161,0.4441931747783148,0.5880869588609109,1
starter,0,0.1694555,0.0636694056527899,0.12714106729575342,0
starter,0,0.07048211,0.0022802291427274904,0.04320135988252244,0
starter,0,0.08385274,0.005894740000380423,0.05266953963041836,0
starter,0,0.14996317,0.026785119064858042,0.10069195278017143,0
starter,0,0.25736675,0.06431908813719557,0.18014768325330657,0
starter,0,0.14047731,0.03254988921877477,0.09730634742258681,0
starter,0,0.078239106,0.004812330030354075,0.048868399122537064,0
starter,0,0.14023226,0.01152739300339915,0.08875031917893687,0
starter,0,0.2666488,0.03869020012134004,0.17546536253735895,0
starter,1,0.7278248,0.6464690694060817,0.6952825180231291,1
starter,0,0.27607062,0.18912213741631112,0.24129123568094096,0
starter,0,0.09164895,0.03144760765349919,0.06756841451015494,0
starter,0,0.0878312,0.011735167651463208,0.057392787307138704,0
starter,0,0.16526522,0.01130390512396883,0.10368069846411543,0
starter,0,0.7142519,0.6627417375224595,0.693647832456341,1
starter,0,0.29352942,0.45043171893529227,0.3562903461892292,0
starter,1,0.7067167,0.5483073398358497,0.6433529716685165,1
starter,0,0.08362306,0.003555388051359734,0.05159599291208938,0
starter,1,0.54938895,0.3660380864037294,0.47604861950450017,0
starter,0,0.63737756,0.5947492461075861,0.6203262583681137,1
starter,0,0.3277473,0.2502066840321793,0.29673104781273896,0
starter,0,0.08898458,0.014558804997062923,0.05921427079767237,0
starter,1,0.7727617,0.6486030145440462,0.7230982571424629,1
starter,0,0.10319581,0.008643009681198712,0.06537469140437989,0
starter,0,0.6859489,0.5694674672172007,0.6393563438052152,1
starter,0,0.08736451,0.016516088019625473,0.05902514400911972,0
starter,0,0.27615657,0.34284788241856834,0.30283310660073576,0
starter,1,0.5747307,0.20238422918472002,0.4257921320921314,0
starter,0,0.3209765,0.42376397558251305,0.3620914906589162,0
starter,0,0.6524626,0.59182565460314,0.6282078466801232,1
starter,0,0.61050105,0.4267796156742657,0.5370124887600932,1
starter,0,0.27533785,0.0806878050026821,0.1974778290533037,0
starter,0,0.08940667,0.0133765914356475,0.058994641783466535,0
starter,0,0.09207353,0.007942068340631648,0.05842094903677794,0
starter,1,0.5937716,0.3577435183184901,0.49936035941670576,0
starter,0,0.7761899,0.7245243246779393,0.7555237076848964,1
starter,1,0.69602543,0.5231693508205789,0.6268830049823911,1
starter,0,0.1493479,0.0929413060065527,0.12678526618943292,0
starter,0,0.65421474,0.544406215820414,0.6102913480892588,1
starter,1,0.669248,0.6876600704287184,0.676612831024118,1
starter,0,0.36665636,0.17691433923724095,0.29075956542206927,0
starter,1,0.74853796,0.8120126645684993,0.7739278523493114,1
starter,1,0.2674264,0.09517418350368921,0.19852552614843919,0
starter,0,0.08969977,0.043166970930937354,0.07108664963541167,0
starter,0,0.30070323,0.11934063158551325,0.22815820106712767,0
starter,0,0.076695636,0.0034096060661295675,0.04738122472039142,0
starter,0,0.7221224,0.7309267292197636,0.7256441263268825,1
starter,0,0.08416447,0.006606745253429956,0.053141381106943344,0
starter,1,0.54123515,0.22141717721214232,0.41330796618934607,0
starter,0,0.08995247,0.02098265766068425,0.06236454736774813,0
starter,0,0.6936881,0.5588604447338185,0.6397570644654116,1
starter,0,0.27421117,0.17524271744403938,0.23462378795112648,0
starter,0,0.5541157,0.530238449581405,0.5445648133786283,1
starter,0,0.5888433,0.47430582745675526,0.543028326447027,1
starter,1,0.41488785,0.2806701470579818,0.3612007780538446,0
starter,0,0.08587615,0.07832676795112037,0.08285640056724128,0
starter,1,0.72939235,0.6203487339834474,0.6857749153463086,1
starter,0,0.09199834,0.012720889673212095,0.06028736057900545,0
starter,0,0.16230635,0.06699006741405028,0.12417984648609359,0
starter,1,0.5540404,0.5086713086558647,0.53589274688535,1
starter,0,0.20926699,0.427773857006392,0.2966697370564783,0
starter,0,0.34440485,0.23792583366335018,0.30181324430346723,0
starter,0,0.08853074,0.010125145986090338,0.05716850709891726,0
starter,0,0.71340996,0.6703397088154921,0.6961818716090826,1
starter,0,0.7492246,0.7643691947433525,0.7552824517239402,1
starter,0,0.08103765,0.027212198248233465,0.05950746885765635,0
starter,0,0.28939208,0.09541874058538749,0.21180275550482303,0
starter,0,0.2879671,0.07299590432348706,0.20197862217308227,0
starter,0,0.26349202,0.1349566985440452,0.21207789020825224,0
starter,1,0.71011245,0.5599484863347711,0.6500468958404423,1
starter,0,0.34183717,0.20958537112782058,0.28893645803574586,0
starter,0,0.57588905,0.6271806002645212,0.596405670682133,1
starter,0,0.08470037,0.010710558428469404,0.05510444735849027,0
starter,1,0.75049955,0.7443420267174192,0.7480365505246143,1
starter,0,0.095184796,0.0346345393332465,0.07096469530354435,0
starter,0,0.2498193,0.06856608670277536,0.17731801979272818,0
starter,0,0.64213514,0.5012066574499597,0.5857637787503238,1
starter,0,0.26847973,0.08051987977209381,0.19329579270435449,0
starter,1,0.8207154,0.8573360980324499,0.8353637254545114,1
starter,0,0.64815044,0.5682844378222005,0.6162040713496596,1
starter,1,0.72460574,0.3061564165515581,0.5572260279720179,1
starter,0,0.351622,0.0956482758986852,0.24923251354169454,0
starter,0,0.17663614,0.041621347488546366,0.12263023166719436,0
starter,0,0.6368373,0.3850491456368722,0.5361220583192172,1
starter,0,0.68365014,0.737312622496204,0.705115154436714,1
starter,0,0.1680992,0.15114188603502768,0.16131627723353012,0
starter,0,0.59997493,0.5079044969271712,0.5631467629031774,1
starter,1,0.7966724,0.8488797285410102,0.8175553635061716,1
starter,1,0.7171668,0.7174869616787545,0.7172948714081808,1
starter,1,0.26813886,0.06162211390041325,0.18553216791829671,0
starter,0,0.13425402,0.021948766094483346,0.08933192049743231,0
starter,0,0.21762301,0.03911927434122114,0.14622151888336957,0
starter,0,0.29834828,0.10903763378104726,0.22262402913745705,0
starter,0,0.2395313,0.27657776756722446,0.2543498861139564,0
starter,0,0.7230457,0.78604097094888,0.748243818389394,1
starter,0,0.35182148,0.5442581209513776,0.4287961525906417,0
starter,0,0.29903677,0.27293250959233156,0.2885950694525866,0
starter,1,0.7001057,0.44020337730825854,0.5961448167569674,1
starter,1,0.71590394,0.4559995090057044,0.6119421960945761,1
