plan,actual,xgb_proba,cat_proba,ensemble_proba,ensemble_prediction
starter,1,0.45827734,0.42176995371834464,0.44367440023047144,0
starter,0,0.10119318,0.016036504881952646,0.06713051200007376,0
starter,0,0.09713735,0.0644985567538941,0.08408183156486368,0
starter,0,0.13077255,0.020243519921416802,0.08656093999914916,0
starter,0,0.09548555,0.040172075861470855,0.07336016297689157,0
starter,0,0.7316864,0.8534302775743163,0.7803839828444543,1
starter,0,0.085323885,0.009155030464860906,0.05485634472597961,0
starter,1,0.7071973,0.5121938674362387,0.6291959499800954,1
starter,0,0.0844462,0.004320168787342355,0.05239578929309131,0
starter,0,0.68705654,0.41754811020938026,0.5792531927913327,1
starter,1,0.6742652,0.5958526686765793,0.6429002029076434,1
starter,0,0.34734476,0.08925711839202888,0.2441097129535828,0
starter,1,0.7584558,0.8306613136142246,0.7873380310857198,1
starter,0,0.22202836,0.04550669113503904,0.151419698276945,0
starter,1,0.6774655,0.7042786940115792,0.688190806475405,1
starter,0,0.16560958,0.059904144499524484,0.12332741371545158,0
starter,1,0.76573277,0.7404225124932601,0.7556086700764209,1
starter,0,0.65282756,0.5178538682776439,0.5988380898125072,1
starter,1,0.66204697,0.49279787115087614,0.594347359624825,1
starter,0,0.3393386,0.13716779126089562,0.25847027986590765,0
starter,1,0.5335482,0.4802076113364328,0.5122119622286649,1
starter,0,0.6023143,0.49326835152058496,0.5586959345203586,1
starter,0,0.0951271,0.061089731859966155,0.0815121531914886,0
starter,0,0.3223467,0.34160766872534515,0.330051094781436,0
starter,0,0.30435342,0.30862589970024595,0.3060624213806477,0
starter,0,0.29060853,0.0767109337041918,0.2050494916276194,0
starter,0,0.08712254,0.008789515406590205,0.05578932922510366,0
starter,0,0.6930783,0.7067343430838876,0.6985407108911631,1
starter,1,0.7076002,0.5404638773296191,0.6407456805743342,1
starter,1,0.16767108,0.03968449261195139,0.11647645364764006,0
starter,0,0.3190881,0.14112658379757728,0.24790350925240645,0
starter,0,0.1485516,0.12059533838476517,0.13736909575877898,0
starter,0,0.24526624,0.030935371484771462,0.15953390382385854,0
starter,0,0.26453036,0.1991823812653739,0.2383911808462985,0
starter,0,0.4057231,0.7080400760647083,0.5266498933504591,1
starter,0,0.16090743,0.02161613339162046,0.10519092026939461,0
starter,0,0.090477295,0.008052082257286092,0.05750721227002755,0
starter,1,0.7433795,0.8150277306480931,0.7720387883918971,1
starter,0,0.5780412,0.3614862219275289,0.49141922417407247,0
starter,1,0.5868699,0.3950888097365025,0.5101574730904628,1
starter,0,0.14791061,0.03219796249102398,0.10162555388144988,0
starter,0,0.34157345,0.23150460805989945,0.29754591737785996,0
starter,0,0.14038326,0.02906334104239408,0.09585529745459344,0
starter,1,0.6208836,0.20156837986157777,0.45315751427907325,0
starter,1,0.7177095,0.6116205530240658,0.6752739281207134,1
starter,1,0.72041476,0.6841483632545519,0.7059082058994313,1
starter,0,0.07667855,0.02545970757538699,0.05619101705048332,0
starter,0,0.13804413,0.03281440750624969,0.09595224327193194,0
starter,0,0.14461084,0.013344307404071996,0.09210422671290672,0
starter,0,0.7675561,0.691400118658392,0.7370936961926812,1
starter,0,0.28293997,0.17254732972807382,0.23878291418721953,0
starter,0,0.08689416,0.02039701012548015,0.06029530348490161,0
starter,0,0.18172339,0.0527986893607879,0.13015351482445814,0
starter,0,0.7592973,0.8042566864589702,0.7772810911695103,1
starter,0,0.27345836,0.12070371000275537,0.212356500976505,0
starter,0,0.09645878,0.012052105245478164,0.06269611025948811,0
starter,0,0.09041494,0.010741143335648445,0.05854542361090504,0
starter,1,0.73707116,0.8849557241302697,0.7962250014345633,1
starter,0,0.11380598,0.049593963873200864,0.08812117324344844,0
starter,1,0.7293068,0.3343937057162562,0.5713415844402806,1
starter,0,0.6629134,0.4971138421175581,0.5965935899209063,1
starter,0,0.2731359,0.11061794612370868,0.2081287187479454,0
starter,0,0.09468314,0.06220854532607452,0.08169330542043073,0
starter,0,0.09130376,0.022007291037840833,0.06358517289916801,0
starter,0,0.17067106,0.15148949787474744,0.1629984415191693,0
starter,0,0.08887302,0.02009758603866983,0.061362850923522665,0
starter,0,0.24910143,0.039354120354143686,0.16520251518896734,0
