record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
1,starter,1,0.4470571724377316,1,1,1,0,0.4639153,0.4217699537183446,HIGH
2,starter,0,0.0670411385605233,0,0,0,0,0.10104422,0.0160365048819526,LOW
3,starter,0,0.083867739131411,0,0,0,0,0.09678052,0.0644985567538941,LOW
4,starter,0,0.0897107698040464,0,0,0,0,0.13602227,0.0202435199214168,LOW
5,starter,0,0.073268342021615,0,0,0,0,0.09533252,0.0401720758614708,LOW
6,starter,0,0.778669365830523,1,1,1,1,0.7288287,0.8534302775743163,VERY_HIGH
7,starter,0,0.0548263635896575,0,0,0,0,0.085273914,0.0091550304648609,LOW
8,starter,1,0.6246946072066579,1,1,1,1,0.69969505,0.5121938674362387,VERY_HIGH
9,starter,0,0.0525041356361317,0,0,0,0,0.08462678,0.0043201687873423,LOW
10,starter,0,0.5802096685260434,1,1,1,1,0.68865067,0.4175481102093802,HIGH
11,starter,1,0.6473742765560961,1,1,1,1,0.681722,0.5958526686765793,VERY_HIGH
12,starter,0,0.2431593615961227,0,0,0,0,0.34576085,0.0892571183920288,LOW
13,starter,1,0.7873911984288594,1,1,1,1,0.75854445,0.8306613136142246,VERY_HIGH
14,starter,0,0.1536019584326227,0,0,0,0,0.22566546,0.045506691135039,LOW
15,starter,1,0.6845993584067862,1,1,1,1,0.67147976,0.7042786940115792,VERY_HIGH
16,starter,0,0.1210701932683881,0,0,0,0,0.16184755,0.0599041444995244,LOW
17,starter,1,0.7550082724895983,1,1,1,1,0.76473206,0.7404225124932601,VERY_HIGH
18,starter,0,0.5965465594417949,1,1,1,1,0.64900833,0.5178538682776439,HIGH
19,starter,1,0.592443736282311,1,1,1,1,0.6588743,0.4927978711508761,HIGH
20,starter,0,0.2633163461024036,0,1,0,0,0.34741536,0.1371677912608956,MEDIUM
21,starter,1,0.5190543966349455,1,1,1,1,0.5449522,0.4802076113364328,HIGH
22,starter,0,0.5536129398208804,1,1,1,1,0.5938426,0.4932683515205849,HIGH
23,starter,0,0.0825624801646884,0,0,0,0,0.09687764,0.0610897318599661,LOW
24,starter,0,0.3316079979052916,0,1,1,0,0.32494155,0.3416076687253451,MEDIUM
25,starter,0,0.3050398440948811,0,1,1,0,0.30264914,0.3086258997002459,MEDIUM
26,starter,0,0.2014224297837473,0,0,0,0,0.28456342,0.0767109337041918,LOW
27,starter,0,0.055191900694649,0,0,0,0,0.08612682,0.0087895154065902,LOW
28,starter,0,0.6999371583112833,1,1,1,1,0.69540566,0.7067343430838876,VERY_HIGH
29,starter,1,0.6409087886847621,1,1,1,1,0.70787203,0.5404638773296191,VERY_HIGH
30,starter,1,0.1169223932481077,0,0,0,0,0.16841432,0.0396844926119513,LOW
31,starter,0,0.2518677843740953,0,1,0,0,0.32569525,0.1411265837975772,MEDIUM
32,starter,0,0.1396606037777494,0,0,0,0,0.15237078,0.1205953383847651,LOW
33,starter,0,0.1614126869306624,0,0,0,0,0.24839756,0.0309353714847714,LOW
34,starter,0,0.2371836056443103,0,0,0,0,0.26251775,0.1991823812653739,LOW
35,starter,0,0.5295761982868681,1,1,1,1,0.41060027,0.7080400760647083,HIGH
36,starter,0,0.1072202125548369,0,0,0,0,0.1642896,0.0216161333916204,LOW
37,starter,0,0.0579870110340179,0,0,0,0,0.09127696,0.008052082257286,LOW
38,starter,1,0.7724241026180476,1,1,1,1,0.74402165,0.8150277306480931,VERY_HIGH
39,starter,0,0.4915844184470674,1,1,1,0,0.5783165,0.3614862219275289,HIGH
40,starter,1,0.5110513341458369,1,1,1,1,0.58835965,0.3950888097365025,HIGH
41,starter,0,0.102259359871669,0,0,0,0,0.14896695,0.0321979624910239,LOW
42,starter,0,0.2969452366689747,0,1,0,0,0.3405723,0.2315046080598994,MEDIUM
43,starter,0,0.0974988657319524,0,0,0,0,0.14312254,0.029063341042394,LOW
44,starter,1,0.4460737704684195,1,1,1,0,0.60907733,0.2015683798615777,HIGH
45,starter,1,0.6791495115309765,1,1,1,1,0.7241688,0.6116205530240658,VERY_HIGH
