record_id,plan,actual_churn,churn_probability,prediction_optimal,prediction_threshold_0.25,prediction_threshold_0.30,prediction_threshold_0.50,xgb_probability,cat_probability,risk_level
1,starter,1,0.4436744002304714,1,1,1,0,0.45827734,0.4217699537183446,HIGH
2,starter,0,0.0671305120000737,0,0,0,0,0.10119318,0.0160365048819526,LOW
3,starter,0,0.0840818315648636,0,0,0,0,0.09713735,0.0644985567538941,LOW
4,starter,0,0.0865609399991491,0,0,0,0,0.13077255,0.0202435199214168,LOW
5,starter,0,0.0733601629768915,0,0,0,0,0.09548555,0.0401720758614708,LOW
6,starter,0,0.7803839828444543,1,1,1,1,0.7316864,0.8534302775743163,VERY_HIGH
7,starter,0,0.0548563447259796,0,0,0,0,0.085323885,0.0091550304648609,LOW
8,starter,1,0.6291959499800954,1,1,1,1,0.7071973,0.5121938674362387,VERY_HIGH
9,starter,0,0.0523957892930913,0,0,0,0,0.0844462,0.0043201687873423,LOW
10,starter,0,0.5792531927913327,1,1,1,1,0.68705654,0.4175481102093802,HIGH
11,starter,1,0.6429002029076434,1,1,1,1,0.6742652,0.5958526686765793,VERY_HIGH
12,starter,0,0.2441097129535828,0,0,0,0,0.34734476,0.0892571183920288,LOW
13,starter,1,0.7873380310857198,1,1,1,1,0.7584558,0.8306613136142246,VERY_HIGH
14,starter,0,0.151419698276945,0,0,0,0,0.22202836,0.045506691135039,LOW
15,starter,1,0.688190806475405,1,1,1,1,0.6774655,0.7042786940115792,VERY_HIGH
16,starter,0,0.1233274137154515,0,0,0,0,0.16560958,0.0599041444995244,LOW
17,starter,1,0.7556086700764209,1,1,1,1,0.76573277,0.7404225124932601,VERY_HIGH
18,starter,0,0.5988380898125072,1,1,1,1,0.65282756,0.5178538682776439,HIGH
19,starter,1,0.594347359624825,1,1,1,1,0.66204697,0.4927978711508761,HIGH
20,starter,0,0.2584702798659076,0,1,0,0,0.3393386,0.1371677912608956,MEDIUM
21,starter,1,0.5122119622286649,1,1,1,1,0.5335482,0.4802076113364328,HIGH
22,starter,0,0.5586959345203586,1,1,1,1,0.6023143,0.4932683515205849,HIGH
23,starter,0,0.0815121531914886,0,0,0,0,0.0951271,0.0610897318599661,LOW
24,starter,0,0.330051094781436,0,1,1,0,0.3223467,0.3416076687253451,MEDIUM
25,starter,0,0.3060624213806477,0,1,1,0,0.30435342,0.3086258997002459,MEDIUM
26,starter,0,0.2050494916276194,0,0,0,0,0.29060853,0.0767109337041918,LOW
27,starter,0,0.0557893292251036,0,0,0,0,0.08712254,0.0087895154065902,LOW
28,starter,0,0.6985407108911631,1,1,1,1,0.6930783,0.7067343430838876,VERY_HIGH
29,starter,1,0.6407456805743342,1,1,1,1,0.7076002,0.5404638773296191,VERY_HIGH
30,starter,1,0.11647645364764,0,0,0,0,0.16767108,0.0396844926119513,LOW
31,starter,0,0.2479035092524064,0,0,0,0,0.3190881,0.1411265837975772,LOW
32,starter,0,0.1373690957587789,0,0,0,0,0.1485516,0.1205953383847651,LOW
33,starter,0,0.1595339038238585,0,0,0,0,0.24526624,0.0309353714847714,LOW
34,starter,0,0.2383911808462985,0,0,0,0,0.26453036,0.1991823812653739,LOW
35,starter,0,0.5266498933504591,1,1,1,1,0.4057231,0.7080400760647083,HIGH
36,starter,0,0.1051909202693946,0,0,0,0,0.16090743,0.0216161333916204,LOW
37,starter,0,0.0575072122700275,0,0,0,0,0.090477295,0.008052082257286,LOW
38,starter,1,0.7720387883918971,1,1,1,1,0.7433795,0.8150277306480931,VERY_HIGH
39,starter,0,0.4914192241740724,1,1,1,0,0.5780412,0.3614862219275289,HIGH
40,starter,1,0.5101574730904628,1,1,1,1,0.5868699,0.3950888097365025,HIGH
41,starter,0,0.1016255538814498,0,0,0,0,0.14791061,0.0321979624910239,LOW
42,starter,0,0.2975459173778599,0,1,0,0,0.34157345,0.2315046080598994,MEDIUM
43,starter,0,0.0958552974545934,0,0,0,0,0.14038326,0.029063341042394,LOW
44,starter,1,0.4531575142790732,1,1,1,0,0.6208836,0.2015683798615777,HIGH
45,starter,1,0.6752739281207134,1,1,1,1,0.7177095,0.6116205530240658,VERY_HIGH
46,starter,1,0.7059082058994313,1,1,1,1,0.72041476,0.6841483632545519,VERY_HIGH
47,starter,0,0.0561910170504833,0,0,0,0,0.07667855,0.0254597075753869,LOW
48,starter,0,0.0959522432719319,0,0,0,0,0.13804413,0.0328144075062496,LOW
49,starter,0,0.0921042267129067,0,0,0,0,0.14461084,0.0133443074040719,LOW
50,starter,0,0.7370936961926812,1,1,1,1,0.7675561,0.691400118658392,VERY_HIGH
